task_name,index,prompt,answer,attribute
ko_quiz_3,103," "지게미 " "홍어 " "수건 " 중 막걸리 거르려다 ?도 못 건진다에서 ? 에 들어갈 단어로만 대답하시오.",지게미 ,
ko_quiz_3,104," "바늘 - 황소 " "작은 - 먼지 " "젖은 - 비 " 중 ?구멍으로 ?바람 들어온다에서 ? 에 들어갈 단어로만 대답하시오.",바늘 - 황소 ,
ko_quiz_3,105,자는 입에 ? 떨어 넣기에서 ? 에 들어갈 단어로만 대답하시오.,콩가루,
ko_quiz_3,106," "구더기 " "시어머니 " "초파리 " 중 ? 무서워 장 못 담글까에서 ? 에 들어갈 단어로만 대답하시오.",구더기 ,
ko_quiz_3,107," "돗자리 " "빈자리 " "앞자리 " 중 죄지은 놈 원님 ?에다 큰절을 한다에서 ? 에 들어갈 단어로만 대답하시오.",돗자리 ,
ko_quiz_3,108," "소 " "말 " "개 " 중 쟁기질 못하는 놈이 ? 탓한다에서 ? 에 들어갈 단어로만 대답하시오.",소 ,
ko_quiz_3,109," "뱁새 - 황새 " "황새 - 뱁새 " "참새-박새 " 중 ?가 ?를 따라가면 다리가 찢어진다에서 ? 에 들어갈 단어로만 대답하시오.",뱁새 - 황새 ,
ko_quiz_3,110," "깨 " "떡 " "꿀 " 중 기름을 버리고 ?(을)를 줍는다에서 ? 에 들어갈 단어로만 대답하시오.",깨 ,
ko_quiz_3,111," "함함 " "곱상 " "삐죽 " 중 고슴도치도 제 새끼는 ?하다고 한다에서 ? 에 들어갈 단어로만 대답하시오.",함함 ,
ko_quiz_3,112," "큰소리 " "새소리 " "헛소리 " 중 뱀이 용 되어 ?한다에서 ? 에 들어갈 단어로만 대답하시오.",큰소리 ,
ko_quiz_3,113," "귀신 " "친구 " "누이 " 중 말 안 하면 ?도 모른다에서 ? 에 들어갈 단어로만 대답하시오.",귀신 ,
ko_quiz_3,114," "생나무 " "작은 가지 " "뒷 산 " 중 마른나무를 태우면 ?도 탄다에서 ? 에 들어갈 단어로만 대답하시오.",생나무 ,
ko_quiz_3,115,반달 같은 ? 있으면 온달 같은 ? 삼겠다에서 ? 에 들어갈 단어로만 대답하시오.,딸 - 사위,
ko_quiz_3,116," "개똥 " "소똥 " "말똥 " 중 배추밭에 ?처럼 내던진다에서 ? 에 들어갈 단어로만 대답하시오.",개똥 ,
ko_quiz_3,117,드문드문 걸어도 ?걸음에서 ? 에 들어갈 단어로만 대답하시오.,황소,
ko_quiz_3,118," "신발 " "가발 " "손발 " 중 머리털을 베어 ?을 삼다에서 ? 에 들어갈 단어로만 대답하시오.",신발 ,
ko_quiz_3,119," "귀염 " "대우 " "인정 " 중 바른말 하는 사람 ? 못 받는다에서 ? 에 들어갈 단어로만 대답하시오.",귀염 ,
ko_quiz_3,120,아이 보는 데는 ?도 못 먹는다에서 ? 에 들어갈 단어로만 대답하시오.,찬물,
ko_quiz_3,121,장옷 쓰고 ? 먹기에서 ? 에 들어갈 단어로만 대답하시오.,엿,
