task_name,index,prompt,answer,attribute
ko_quiz_2,24,"""홀로 술잔을 기울인다."" ""홀로 술 잔을 기울인다."" 중 띄어쓰기가 맞는 것은?",홀로 술잔을 기울인다.,
ko_quiz_2,25,"""월 일 자 신문을 가져왔다. "" ""월 일자 신문을 가져왔다. "" 중 띄어쓰기가 맞는 것은?",월 일 자 신문을 가져왔다. ,
ko_quiz_2,26,"""까먹을 뻔"" ""까먹을뻔"" 중 맞는 띄어쓰기는?",까먹을 뻔,
ko_quiz_2,27,"""먹기는커녕 물도 못 마셨다."" ""먹기는 커녕 물도 못 마셨다."" 중 맞는 띄어쓰기는?",먹기는커녕 물도 못 마셨다.,
ko_quiz_2,28,"""이제야 정말 실감 나다."" ""이제야 정말 실감나다."" 중 띄어쓰기가 맞는 것은?",이제야 정말 실감 나다.,
ko_quiz_2,29,"""갈 거야 "" ""갈거야 "" 중 맞는 띄어쓰기는?",갈 거야 ,
ko_quiz_2,30,"""며칠째"" ""며칠 째"" 중 맞는 띄어쓰기는?",며칠째,
ko_quiz_2,31,"""너를 영원히 사랑할 거야. "" ""너를 영원히 사랑할거야. "" 중 띄어쓰기가 맞는 것은?",너를 영원히 사랑할 거야. ,
ko_quiz_2,32,"""아는 만큼 말해 보세요. "" ""아는만큼 말해 보세요. "" 중 맞는 띄어쓰기는?",아는 만큼 말해 보세요. ,
ko_quiz_2,33,"""버스가 떠난 지 오래야. "" ""버스가 떠난지 오래야. "" 중 맞는 띄어쓰기는?",버스가 떠난 지 오래야. ,
ko_quiz_2,34,"""누가 승자인지 결판내자."" ""누가 승자인지 결판 내자"" 중 띄어쓰기가 맞는 것은?",누가 승자인지 결판내자.,
ko_quiz_2,35,"""첫 번째 문제를 푸세요. "" ""첫번째 문제를 푸세요. "" 중 띄어쓰기가 맞는 것은?",첫 번째 문제를 푸세요. ,
ko_quiz_2,36,"""쌀 가격이 안정을 되찾았다."" ""쌀가격이 안정을 되찾았다"" 중 띄어쓰기가 맞는 것은?",쌀 가격이 안정을 되찾았다.,
ko_quiz_2,37,"""영희는 예쁜데 이기적이야."" ""영희는 예쁜 데 이기적이야"" 중 띄어쓰기가 맞는 것은?",영희는 예쁜데 이기적이야.,
ko_quiz_2,38,"""덩치가 집채만 하다 ."" ""덩치가 집채 만 하다"" 중 띄어쓰기가 맞는 것은?",덩치가 집채만 하다 .,
ko_quiz_2,39,"""하루 만에 도착했습니다. "" ""하루만에 도착했습니다. "" 중 띄어쓰기가 맞는 것은?",하루 만에 도착했습니다. ,
ko_quiz_2,40,"""네가 옆에 있다면 좋을 텐데. "" ""네가 옆에 있다면 좋을텐데. "" 중 맞는 띄어쓰기는?",네가 옆에 있다면 좋을 텐데. ,
ko_quiz_2,41,"""어찌할 바를 몰랐다. "" ""어찌할바를 몰랐다. "" 중 맞는 띄어쓰기는?",어찌할 바를 몰랐다. ,
ko_quiz_2,42,"""물건 가격이 소폭 감소했다."" ""물건 가격이 소폭감소했다."" 중 띄어쓰기가 맞는 것은?",물건 가격이 소폭 감소했다.,
ko_quiz_2,43,"""갈 수 있다 "" ""갈수있다 "" ""갈수 있다 "" 중 맞는 띄어쓰기는?",갈 수 있다 ,
ko_quiz_2,44,"""저런 게 있는지 몰랐어요. "" ""저런게 있는지 몰랐어요. "" 중 띄어쓰기가 맞는 것은?",저런 게 있는지 몰랐어요. ,
ko_quiz_2,45,"""자연환경 보존"" ""자연 환경 보존"" 중 띄어쓰기가 맞는 것은?",자연환경 보존,
ko_quiz_2,46,"""네가 살펴보았듯이 별로야."" ""네가 살펴보았 듯이 별로야."" 중 띄어쓰기가 맞는 것은?",네가 살펴보았듯이 별로야.,
ko_quiz_2,47,"""서류를 검토한바 거짓이 발견됐다. "" ""서류를 검토한 바 거짓이 발견됐다. "" 중 띄어쓰기가 맞는 것은?",서류를 검토한바 거짓이 발견됐다. ,
ko_quiz_2,48,"""여름이 코앞으로 다가왔다."" ""여름이 코 앞으로 다가왔다"" 중 띄어쓰기가 맞는 것은?",여름이 코앞으로 다가왔다.,
ko_quiz_2,49,"""지금 또한 중요하다. "" ""지금또한 중요하다. "" 중 맞는 띄어쓰기는?",지금 또한 중요하다. ,
ko_quiz_2,50,"""일은 차질 없이 잘 진행된다. "" ""일은 차질없이 잘 진행된다. "" 중 띄어쓰기가 맞는 것은?",일은 차질 없이 잘 진행된다. ,
ko_quiz_2,51,"""한데 합쳤다."" ""한 데 합쳤다."" 중 맞는 띄어쓰기는?",한데 합쳤다.,
ko_quiz_2,52,"""그러면 할 수 없지."" ""그러면 할수 없지."" 중 띄어쓰기가 맞는 것은?",그러면 할 수 없지.,
ko_quiz_2,53,"""한두 번 해 본 솜씨가 아니야. "" ""한 두번 해 본 솜씨가 아니야. "" 중 띄어쓰기가 맞는 것은?",한두 번 해 본 솜씨가 아니야. ,
ko_quiz_2,54,""" 대 로 이겼다."" ""대로 이겼다"" 중 맞는 띄어쓰기는?", 대 로 이겼다.,
ko_quiz_2,55,"""쇠고기 근 "" ""쇠고기  근 "" 중 맞는 띄어쓰기는?",쇠고기 근 ,
ko_quiz_2,56,"""사흘간 여행은 즐거웠어요. "" ""사흘 간 여행은 즐거웠어요. "" 중 띄어쓰기가 맞는 것은?",사흘간 여행은 즐거웠어요. ,
ko_quiz_2,57,"""너부터 먼저 먹어라. "" ""너 부터 먼저 먹어라. "" 중 띄어쓰기가 맞는 것은?",너부터 먼저 먹어라. ,
ko_quiz_2,58,"""차 한 대를 판매했다. "" ""차 한대를 판매했다. "" ""차한대를 판매했다. "" 중 띄어쓰기가 맞는 것은?",차 한 대를 판매했다. ,
ko_quiz_2,59,"""오늘 못한 부분은 다음 날 해! "" ""오늘 못한 부분은 다음날 해! "" 중 띄어쓰기가 맞는 것은?",오늘 못한 부분은 다음 날 해! ,
ko_quiz_2,60,"""그녀는 동물을 흉내 낸다. "" ""그녀는 동물을 흉내낸다. "" 중 띄어쓰기가 맞는 것은?",그녀는 동물을 흉내 낸다. ,
ko_quiz_2,61,"""특정 징후 없이 나타난다."" "" 특정 징후없이 나타난다."" 중 띄어쓰기가 맞는 것은?",특정 징후 없이 나타난다.,
ko_quiz_2,62,"""일주일에 책 한 권은 꼭 읽어."" ""일주일에 책 한권은 꼭 읽어."" 중 띄어쓰기가 맞는 것은?",일주일에 책 한 권은 꼭 읽어.,
ko_quiz_2,63,"""오래전부터 널 지켜보았어. "" ""오래 전부터 널 지켜보았어. "" ""오래전 부터 널 지켜보았어. "" 중 띄어쓰기가 맞는 것은?",오래전부터 널 지켜보았어. ,
ko_quiz_2,64,"""백만 스물하나, 백만 스물둘 "" ""백만스물하나, 백만스물둘 "" 중 어떤 것이 맞는 말?","백만 스물하나, 백만 스물둘 ",
ko_quiz_2,65,"""사과, 배 등"" ""사과, 배등"" 중 띄어쓰기가 맞는 것은?","사과, 배 등",
ko_quiz_2,66,"""이 경기는 일 대 일로 마쳤다. "" ""이 경기는 일대일로 마쳤다. "" 중 띄어쓰기가 맞는 것은?",이 경기는 일 대 일로 마쳤다. ,
ko_quiz_2,67,"""전 좌석 안전벨트"" ""전좌석 안전벨트"" 중 띄어쓰기가 맞는 것은?",전 좌석 안전벨트,
ko_quiz_2,68,"""첫 월급 "" ""첫월급 "" 중 맞는 띄어쓰기는?",첫 월급 ,
ko_quiz_2,69,"""당신과 함께 살고 싶어요."" ""당신과 함께 살고싶어요."" 중 띄어쓰기가 맞는 것은?",당신과 함께 살고 싶어요.,
ko_quiz_2,70,"""그는 시인 겸 소설가이다. "" ""그는 시인겸 소설가이다. "" 중 띄어쓰기가 맞는 것은?",그는 시인 겸 소설가이다. ,
ko_quiz_2,71,"""친구 간의 우정이 돈독하다. "" ""친구간의 우정이 돈독하다. "" 중 띄어쓰기가 맞는 것은?",친구 간의 우정이 돈독하다. ,
ko_quiz_2,72,"""하루 내지 이틀 "" ""하루내지이틀 "" ""하루내지 이틀 "" 중 맞는 띄어쓰기는?",하루 내지 이틀 ,
ko_quiz_2,73,"""과자 한 개를 샀다. "" ""과자 한개를 샀다. "" 중 맞는 띄어쓰기는?",과자 한 개를 샀다. ,
ko_quiz_2,74,"""동생이 형보다 더 크다."" ""동생이 형 보다 더 크다"" 중 맞는 띄어쓰기는?",동생이 형보다 더 크다.,
ko_quiz_2,75,"""오늘 학습할 부분은 제장입니다."" "" 오늘 학습할 부분은 제 장입니다"" 중 맞는 띄어쓰기는?",오늘 학습할 부분은 제장입니다.,
ko_quiz_2,76,"""바람난 사람"" ""바람 난 사람"" 중 띄어쓰기가 맞는 것은?",바람난 사람,
ko_quiz_2,77,"""그는 요리도 참 잘한다."" ""그는 요리도 참 잘 한다."" 중 띄어쓰기가 맞는 것은?",그는 요리도 참 잘한다.,
ko_quiz_2,78,"""부부간에 금실이 좋다."" ""부부 간에 금실이 좋다."" 중 띄어쓰기가 맞는 것은?",부부간에 금실이 좋다.,
ko_quiz_2,79,"""미리미리 준비할걸."" ""미리미리 준비할 걸"" 중 맞는 띄어쓰기는?",미리미리 준비할걸.,
ko_quiz_2,80,"""여행을 갈 것이다."" ""여행을 갈것이다"" 중 띄어쓰기가 맞는 것은?",여행을 갈 것이다.,
ko_quiz_2,81,"""바닷속 생물은 아름다워."" ""바닷 속 생물은 아름다워"" 중 띄어쓰기가 맞는 것은?",바닷속 생물은 아름다워.,
ko_quiz_2,82,"""자매간에 우애가 남다르다."" ""자매 간에 우애가 남다르다"" 중 띄어쓰기가 맞는 것은?",자매간에 우애가 남다르다.,
ko_quiz_2,83,"""우리 아들은 올해 열 살이에요. "" ""우리 아들은 올해 열살이에요. "" 중 맞는 띄어쓰기는?",우리 아들은 올해 열 살이에요. ,
ko_quiz_2,84,"""괜찮은 척 "" ""괜찮은척 "" 중 맞는 띄어쓰기는?",괜찮은 척 ,
ko_quiz_2,85,"""저 녀석 버르장머리하고는 "" ""저 녀석 버르장머리 하고는 "" ""저 녀석 버르장 머리 하고는 "" 중 띄어쓰기가 맞는 것은?",저 녀석 버르장머리하고는 ,
ko_quiz_2,86,"""목소리를 똑같이 흉내 냈다. "" ""목소리를 똑같이 흉내냈다. "" 중 띄어쓰기가 맞는 것은?",목소리를 똑같이 흉내 냈다. ,
ko_quiz_2,87,"""쌀값이 안정을 되찾았다. "" ""쌀 값이 안정을 되찾았다. "" 중 띄어쓰기가 맞는 것은?",쌀값이 안정을 되찾았다. ,
ko_quiz_2,88,"""문제가 생길 경우 연락 주세요. "" ""문제가 생길경우 연락 주세요. "" 중 맞는 띄어쓰기는?",문제가 생길 경우 연락 주세요. ,
ko_quiz_2,89,"""너 자꾸 이러면 미워할 거다. "" ""너 자꾸 이러면 미워할거다. "" 중 띄어쓰기가 맞는 것은?",너 자꾸 이러면 미워할 거다. ,
ko_quiz_2,90,"""그 정도 실력이면 충분하다. "" ""그정도 실력이면 충분하다. "" 중 맞는 띄어쓰기는?",그 정도 실력이면 충분하다. ,
ko_quiz_2,91,"""그런 소리 하지 마."" ""그런 소리 하지마."" 중 띄어쓰기가 맞는 것은?",그런 소리 하지 마.,
ko_quiz_2,92,"""질문에 대해 자세히 답변드렸다."" ""질문에 대해 자세히 답변 드렸다"" 중 띄어쓰기가 맞는 것은?",질문에 대해 자세히 답변드렸다.,
ko_quiz_2,93,"""선물 같은 하루 "" ""선물같은 하루 "" 중 맞는 띄어쓰기는?",선물 같은 하루 ,
ko_quiz_2,94,"""지금은 근무 중입니다. "" ""지금은 근무중입니다. "" 중 띄어쓰기가 맞는 것은?",지금은 근무 중입니다. ,
ko_quiz_2,95,"""요즘 정말 살맛 난다."" ""요즘 정말 살 맛 난다."" 중 띄어쓰기가 맞는 것은?",요즘 정말 살맛 난다.,
ko_quiz_2,96,"""운전 중에 문자 하지 마세요. "" ""운전중에 문자 하지 마세요. "" 중 띄어쓰기가 맞는 것은?",운전 중에 문자 하지 마세요. ,
ko_quiz_2,97,"""거짓말이 다 들통나 버렸다."" ""거짓말이 다 들통 나버렸다."" 중 띄어쓰기가 맞는 것은?",거짓말이 다 들통나 버렸다.,
ko_quiz_2,98,"""모인 사람이 몇 천만 명이었습니까? "" ""모인 사람이 몇천만 명이었습니까? "" 중 띄어쓰기가 맞는 것은?",모인 사람이 몇 천만 명이었습니까? ,
ko_quiz_2,99,"""재난 피해로 내남없이 힘들었다."" ""재난 피해로 내 남없이 힘들었다"" 중 띄어쓰기가 맞는 것은?",재난 피해로 내남없이 힘들었다.,
ko_quiz_2,100,"""요즘 먹고살기가 힘들다."" ""요즘 먹고 살기가 힘들다."" 중 띄어쓰기가 맞는 것은?",요즘 먹고살기가 힘들다.,
ko_quiz_2,101,"""오랜만에 청계천을 걸었다."" ""오랫만에 청계천을 걸었다"" 중 띄어쓰기가 맞는 것은?",오랜만에 청계천을 걸었다.,
ko_quiz_2,102,"""겁나서 못 하겠다."" ""겁나서 못하겠다."" 중 띄어쓰기가 맞는 것은?",겁나서 못 하겠다.,
ko_quiz_2,103,"""이렇게 할 수밖에 없었어요. "" ""이렇게 할수밖에 없었어요. "" ""이렇게 할수 밖에 없었어요. "" 중 띄어쓰기가 맞는 것은?",이렇게 할 수밖에 없었어요. ,
ko_quiz_2,104,"""밤새 한숨도 못 잤다. "" ""밤새 한숨도 못잤다. "" 중 맞는 띄어쓰기는?",밤새 한숨도 못 잤다. ,
ko_quiz_2,105,"""노래를 못해서 연습했다."" ""노래를 못 해서 연습했다."" 중 띄어쓰기가 맞는 것은?",노래를 못해서 연습했다.,
ko_quiz_2,106,"""다음 번은 네 차례다."" ""다음번은 네 차례다."" 중 띄어쓰기가 맞는 것은?",다음 번은 네 차례다.,
ko_quiz_2,107,"""오늘 한잔할까?"" ""오늘 한 잔 할까?"" 중 맞는 띄어쓰기는?",오늘 한잔할까?,
ko_quiz_2,108,"""각 사람 "" ""각사람 "" 중 맞는 띄어쓰기는?",각 사람 ,
ko_quiz_2,109,"""오 차장님을 응원합니다. "" ""오차장님을 응원합니다. "" 중 띄어쓰기가 맞는 것은?",오 차장님을 응원합니다. ,
ko_quiz_2,110,"""남매간에 의가 좋다."" ""남매 간에 의가 좋다."" 중 띄어쓰기가 맞는 것은?",남매간에 의가 좋다.,
ko_quiz_2,111,"""현관 밖에는 아무도 없다. "" ""현관밖에는 아무도 없다. "" 중 띄어쓰기가 맞는 것은?",현관 밖에는 아무도 없다. ,
ko_quiz_2,112,"""나에게는 이제 가족밖에 없다."" ""나에게는 이제 가족 밖에 없다."" 중 띄어쓰기가 맞는 것은?",나에게는 이제 가족밖에 없다.,
ko_quiz_2,113,"""기분 탓 "" ""기분탓 "" 중 맞는 띄어쓰기는?",기분 탓 ,
ko_quiz_2,114,"""조금 아프기밖에 더하겠니? "" ""조금 아프기 밖에 더하겠니? "" 중 띄어쓰기가 맞는 것은?",조금 아프기밖에 더하겠니? ,
ko_quiz_2,115,"""물 잔을 건네주세요. "" ""물잔을 건네주세요. "" 중 띄어쓰기가 맞는 것은?",물 잔을 건네주세요. ,
ko_quiz_2,116,"""적을 남김없이 무찌르다. "" ""적을 남김 없이 무찌르다. "" 중 띄어쓰기가 맞는 것은?",적을 남김없이 무찌르다. ,
ko_quiz_2,117,"""네가 하는 대로 따라 할게. "" ""네가 하는대로 따라 할게. "" 중 띄어쓰기가 맞는 것은?",네가 하는 대로 따라 할게. ,
ko_quiz_2,118,"""이런 게 행복인가 봐. "" ""이런게 행복인가 봐. "" 중 띄어쓰기가 맞는 것은?",이런 게 행복인가 봐. ,
ko_quiz_2,119,"""여러분, 축하하러 와 주셔서 감사합니다. "" ""여러 분, 축하하러 와 주셔서 감사합니다. "" 중 띄어쓰기가 맞는 것은?","여러분, 축하하러 와 주셔서 감사합니다. ",
ko_quiz_2,120,"""가족들이 정말 보고 싶어 "" ""가족들이 정말 보고싶어 "" 중 띄어쓰기가 맞는 것은?",가족들이 정말 보고 싶어 ,
ko_quiz_2,121,"""제주도에 놀러 가고 싶어. "" ""제주도에 놀러 가고싶어. "" 중 띄어쓰기가 맞는 것은?",제주도에 놀러 가고 싶어. ,
ko_quiz_2,122,"""오늘 밤에 비가 올 예정이다. "" ""오늘밤에 비가 올 예정이다. "" 중 띄어쓰기가 맞는 것은?",오늘 밤에 비가 올 예정이다. ,
ko_quiz_2,123,"""그림같이 아름답다."" ""그림 같이 아름답다."" 중 그림같이 vs 그림 같이",그림같이 아름답다.,
ko_quiz_2,124,"""내 머릿속은 너로 가득찼어. "" ""내 머리 속은 너로 가득찼어. "" 중 띄어쓰기가 맞는 것은?",내 머릿속은 너로 가득찼어. ,
ko_quiz_2,125,"""나를 알아주는 사람은 너밖에 없다. "" ""나를 알아주는 사람은 너 밖에 없다. "" 중 띄어쓰기가 맞는 것은?",나를 알아주는 사람은 너밖에 없다. ,
ko_quiz_2,126,"""동기간의 우애가 돈독하다. "" ""동기 간의 우애가 돈독하다. "" 중 띄어쓰기가 맞는 것은?",동기간의 우애가 돈독하다. ,
ko_quiz_2,127,"""선생님께 질문드렸다. "" ""선생님께 질문 드렸다. "" 중 띄어쓰기가 맞는 것은?",선생님께 질문드렸다. ,
ko_quiz_2,128,"""여러 가지 물건들을 구경했다. "" ""여러가지 물건들을 구경했다. "" 중 띄어쓰기가 맞는 것은?",여러 가지 물건들을 구경했다. ,
ko_quiz_2,129,"""교육의 현주소는 어떠한가?"" ""교육의 현 주소는 어떠한가?"" 중 띄어쓰기가 맞는 것은?",교육의 현주소는 어떠한가?,
ko_quiz_2,130,"""우리 그냥 다음번에 가자! "" ""우리 그냥 다음 번에 가자! "" 중 띄어쓰기가 맞는 것은?",우리 그냥 다음번에 가자! ,
ko_quiz_2,131,"""운전 중 긴급 상황 "" ""운전중 긴급 상황 "" 중 띄어쓰기가 맞는 것은?",운전 중 긴급 상황 ,
ko_quiz_2,132,"""바지 두 벌을 샀다. "" ""바지 두벌을 샀다. "" 중 맞는 띄어쓰기는?",바지 두 벌을 샀다. ,
ko_quiz_2,133,"""양말 열 켤레 "" ""양말 열켤레 "" 중 맞는 띄어쓰기는?",양말 열 켤레 ,
ko_quiz_2,134,"""동료 간의 신뢰 "" ""동료간의 신뢰 "" 중 띄어쓰기가 맞는 것은?",동료 간의 신뢰 ,
ko_quiz_2,135,"""오십여 년 세월"" ""오십여년 세월"" 중 맞는 띄어쓰기는?",오십여 년 세월,
ko_quiz_2,136,"""해 질 녘의 노을은 아름답다. "" ""해질 녘의 노을은 아름답다. "" ""해 질녘의 노을은 아름답다. "" 중 띄어쓰기가 맞는 것은?",해 질 녘의 노을은 아름답다. ,
ko_quiz_2,137,"""부모님께 말씀드렸다."" ""부모님께 말씀 드렸다."" 중 띄어쓰기가 맞는 것은?",부모님께 말씀드렸다.,
ko_quiz_2,138,"""스물여섯 번째 만남이다."" "" 스물여섯번째 만남이다."" 중 띄어쓰기가 맞는 것은?",스물여섯 번째 만남이다.,
ko_quiz_2,139,"""수개월이 지나 다시 만났다."" ""수 개월이 지나 다시 만났다."" 중 띄어쓰기가 맞는 것은?",수개월이 지나 다시 만났다.,
ko_quiz_2,140,"""몇천만 명은 족히 돼 보였다."" ""몇천만 명은 족히 돼보였다."" 중 띄어쓰기가 맞는 것은?",몇천만 명은 족히 돼 보였다.,
ko_quiz_2,141,"""시부터 시까지 수업 시간입니다."" ""시부터 시까지 수업시간입니다."" 중 띄어쓰기가 맞는 것은?",시부터 시까지 수업 시간입니다.,
ko_quiz_2,142,"""기분이 좋을 때 뭘 하시나요? "" ""기분이 좋을때 뭘 하시나요? "" 중 맞는 띄어쓰기는?",기분이 좋을 때 뭘 하시나요? ,
ko_quiz_2,143,"""우리는 다음날을 기약했다."" ""우리는 다음 날을 기약했다."" 중 띄어쓰기가 맞는 것은?",우리는 다음날을 기약했다.,
ko_quiz_2,144,"""날아오기라도 할까 봐 겁먹다."" ""날아오기라도 할까봐 겁먹다."" 중 띄어쓰기가 맞는 것은?",날아오기라도 할까 봐 겁먹다.,
ko_quiz_2,145,"""우리 집에 한번 놀러 오세요."" ""우리 집에 한 번 놀러 오세요."" 중 띄어쓰기가 맞는 것은?",우리 집에 한번 놀러 오세요.,
ko_quiz_2,146,"""운동장 열 바퀴"" ""운동장 열바퀴"" 중 맞는 띄어쓰기는?",운동장 열 바퀴,
ko_quiz_2,147,"""가진 돈이 천 원밖에 없다."" ""가진 돈이 천원밖에 없다."" ""가진 돈이 천 원 밖에 없다."" 중 띄어쓰기가 맞는 것은?",가진 돈이 천 원밖에 없다.,
ko_quiz_2,148,"""오늘 학습할 부분은 과입니다."" ""오늘 학습 할 부분은 과입니다."" 중 맞는 띄어쓰기는?",오늘 학습할 부분은 과입니다.,
ko_quiz_2,149,"""그는 공부밖에 몰라요. "" ""그는 공부 밖에 몰라요. "" 중 띄어쓰기가 맞는 것은?",그는 공부밖에 몰라요. ,
ko_quiz_2,150,"""어디서 굴러들어 왔는지 몰라."" ""어디서 굴러 들어 왔는지 몰라."" 중 띄어쓰기가 맞는 것은?",어디서 굴러들어 왔는지 몰라.,
ko_quiz_2,151,"""김지영 씨, 들어오세요. "" ""김지영씨, 들어오세요. "" 중 띄어쓰기가 맞는 것은?","김지영 씨, 들어오세요. ",
ko_quiz_2,152,"""형제간에 우애가 좋다. "" ""형제 간에 우애가 좋다. "" 중 띄어쓰기가 맞는 것은?",형제간에 우애가 좋다. ,
ko_quiz_2,153,"""그는 오늘 밤 도망갈 거다 "" ""그는 오늘 밤 도망갈거다. "" 중 띄어쓰기가 맞는 것은?",그는 오늘 밤 도망갈 거다 ,
ko_quiz_2,154,"""범인이 도망갔다."" ""범인이 도망 갔다."" 중 띄어쓰기가 맞는 것은?",범인이 도망갔다.,
ko_quiz_2,155,"""인사드리다"" ""인사 드리다"" 중 맞는 띄어쓰기는?",인사드리다,
ko_quiz_2,156,"""그뿐만 아니라 출판도 했어. "" ""그 뿐만 아니라 출판도 했어. "" 중 띄어쓰기가 맞는 것은?",그뿐만 아니라 출판도 했어. ,
ko_quiz_2,157,"""불과 몇천 년 전에 일어난 일이다."" 중 띄어쓰기가 맞는 것은?",불과 몇천 년 전에 일어난 일이다.,
ko_quiz_2,158,"""기간 내 "" ""기간내 "" 중 맞는 띄어쓰기는?",기간 내 ,
ko_quiz_2,159,"""아이는 내 표정을 따라 했다. "" ""아이는 내 표정을 따라했다. "" 중 띄어쓰기가 맞는 것은?",아이는 내 표정을 따라 했다. ,
ko_quiz_2,160,"""호박이 굴러 들어오네요. "" ""호박이 굴러들어 오네요. "" ""호박이 굴러들어오네요. "" 중 띄어쓰기가 맞는 것은?",호박이 굴러 들어오네요. ,
ko_quiz_2,161,"""난 보란 듯이 성공할 것이다. "" ""난 보란듯이 성공할 것이다. "" 중 띄어쓰기가 맞는 것은?",난 보란 듯이 성공할 것이다. ,
ko_quiz_2,162,"""주스 한 모금"" ""주스 한모금"" 중 맞는 띄어쓰기는?",주스 한 모금,
ko_quiz_2,163,"""맥없이 포기하지 말자."" ""맥 없이 포기하지 말자."" 중 띄어쓰기가 맞는 것은?",맥없이 포기하지 말자.,
ko_quiz_2,164,"""그는 역시 일대일로 맞섰다."" ""그는 역시 일 대 일로 맞섰다."" 중 띄어쓰기가 맞는 것은?",그는 역시 일대일로 맞섰다.,
ko_quiz_2,165,"""그는 예고 없이 찾아왔다. "" ""그는 예고없이 찾아왔다. "" 중 띄어쓰기가 맞는 것은?",그는 예고 없이 찾아왔다. ,
ko_quiz_2,166,"""걱정 마, 다 잘될 거야. "" ""걱정마, 다 잘될 거야. "" 중 띄어쓰기가 맞는 것은?","걱정 마, 다 잘될 거야. ",
ko_quiz_2,167,"""내가 알던 바와는 다르다."" ""내가 알던바 와는 다르다."" 중 띄어쓰기가 맞는 것은?",내가 알던 바와는 다르다.,
