task_name,index,prompt,answer
number_1,425,사백이십오,425
number_1,426,사백이십육,426
number_1,427,사백이십칠,427
number_1,428,사백이십팔,428
number_1,429,사백이십구,429
number_1,430,사백삼십,430
number_1,431,사백삼십일,431
number_1,432,사백삼십이,432
number_1,433,사백삼십삼,433
number_1,434,사백삼십사,434
number_1,435,사백삼십오,435
number_1,436,사백삼십육,436
number_1,437,사백삼십칠,437
number_1,438,사백삼십팔,438
number_1,439,사백삼십구,439
number_1,440,사백사십,440
number_1,441,사백사십일,441
number_1,442,사백사십이,442
number_1,443,사백사십삼,443
number_1,444,사백사십사,444
number_1,445,사백사십오,445
number_1,446,사백사십육,446
number_1,447,사백사십칠,447
number_1,448,사백사십팔,448
number_1,449,사백사십구,449
number_1,450,사백오십,450
number_1,451,사백오십일,451
number_1,452,사백오십이,452
number_1,453,사백오십삼,453
number_1,454,사백오십사,454
number_1,455,사백오십오,455
number_1,456,사백오십육,456
number_1,457,사백오십칠,457
number_1,458,사백오십팔,458
number_1,459,사백오십구,459
number_1,460,사백육십,460
number_1,461,사백육십일,461
number_1,462,사백육십이,462
number_1,463,사백육십삼,463
number_1,464,사백육십사,464
number_1,465,사백육십오,465
number_1,466,사백육십육,466
number_1,467,사백육십칠,467
number_1,468,사백육십팔,468
number_1,469,사백육십구,469
number_1,470,사백칠십,470
number_1,471,사백칠십일,471
number_1,472,사백칠십이,472
number_1,473,사백칠십삼,473
number_1,474,사백칠십사,474
number_1,475,사백칠십오,475
number_1,476,사백칠십육,476
number_1,477,사백칠십칠,477
number_1,478,사백칠십팔,478
number_1,479,사백칠십구,479
number_1,480,사백팔십,480
number_1,481,사백팔십일,481
number_1,482,사백팔십이,482
number_1,483,사백팔십삼,483
number_1,484,사백팔십사,484
number_1,485,사백팔십오,485
number_1,486,사백팔십육,486
number_1,487,사백팔십칠,487
number_1,488,사백팔십팔,488
number_1,489,사백팔십구,489
number_1,490,사백구십,490
number_1,491,사백구십일,491
number_1,492,사백구십이,492
number_1,493,사백구십삼,493
number_1,494,사백구십사,494
number_1,495,사백구십오,495
number_1,496,사백구십육,496
number_1,497,사백구십칠,497
number_1,498,사백구십팔,498
number_1,499,사백구십구,499
number_1,500,오백,500
number_1,501,오백일,501
number_1,502,오백이,502
number_1,503,오백삼,503
number_1,504,오백사,504
number_1,505,오백오,505
number_1,506,오백육,506
number_1,507,오백칠,507
number_1,508,오백팔,508
number_1,509,오백구,509
number_1,510,오백십,510
number_1,511,오백십일,511
number_1,512,오백십이,512
number_1,513,오백십삼,513
number_1,514,오백십사,514
number_1,515,오백십오,515
number_1,516,오백십육,516
number_1,517,오백십칠,517
number_1,518,오백십팔,518
number_1,519,오백십구,519
number_1,520,오백이십,520
number_1,521,오백이십일,521
number_1,522,오백이십이,522
number_1,523,오백이십삼,523
number_1,524,오백이십사,524
number_1,525,오백이십오,525
number_1,526,오백이십육,526
number_1,527,오백이십칠,527
number_1,528,오백이십팔,528
number_1,529,오백이십구,529
number_1,530,오백삼십,530
number_1,531,오백삼십일,531
number_1,532,오백삼십이,532
number_1,533,오백삼십삼,533
number_1,534,오백삼십사,534
number_1,535,오백삼십오,535
number_1,536,오백삼십육,536
number_1,537,오백삼십칠,537
number_1,538,오백삼십팔,538
number_1,539,오백삼십구,539
number_1,540,오백사십,540
number_1,541,오백사십일,541
number_1,542,오백사십이,542
number_1,543,오백사십삼,543
number_1,544,오백사십사,544
number_1,545,오백사십오,545
number_1,546,오백사십육,546
number_1,547,오백사십칠,547
number_1,548,오백사십팔,548
number_1,549,오백사십구,549
number_1,550,오백오십,550
number_1,551,오백오십일,551
number_1,552,오백오십이,552
number_1,553,오백오십삼,553
number_1,554,오백오십사,554
number_1,555,오백오십오,555
number_1,556,오백오십육,556
number_1,557,오백오십칠,557
number_1,558,오백오십팔,558
number_1,559,오백오십구,559
number_1,560,오백육십,560
number_1,561,오백육십일,561
number_1,562,오백육십이,562
number_1,563,오백육십삼,563
number_1,564,오백육십사,564
number_1,565,오백육십오,565
number_1,566,오백육십육,566
number_1,567,오백육십칠,567
number_1,568,오백육십팔,568
number_1,569,오백육십구,569
number_1,570,오백칠십,570
number_1,571,오백칠십일,571
number_1,572,오백칠십이,572
number_1,573,오백칠십삼,573
number_1,574,오백칠십사,574
number_1,575,오백칠십오,575
number_1,576,오백칠십육,576
number_1,577,오백칠십칠,577
number_1,578,오백칠십팔,578
number_1,579,오백칠십구,579
number_1,580,오백팔십,580
number_1,581,오백팔십일,581
number_1,582,오백팔십이,582
number_1,583,오백팔십삼,583
number_1,584,오백팔십사,584
number_1,585,오백팔십오,585
number_1,586,오백팔십육,586
number_1,587,오백팔십칠,587
number_1,588,오백팔십팔,588
number_1,589,오백팔십구,589
number_1,590,오백구십,590
number_1,591,오백구십일,591
number_1,592,오백구십이,592
number_1,593,오백구십삼,593
number_1,594,오백구십사,594
number_1,595,오백구십오,595
number_1,596,오백구십육,596
number_1,597,오백구십칠,597
number_1,598,오백구십팔,598
number_1,599,오백구십구,599
number_1,600,육백,600
number_1,601,육백일,601
number_1,602,육백이,602
number_1,603,육백삼,603
number_1,604,육백사,604
number_1,605,육백오,605
number_1,606,육백육,606
number_1,607,육백칠,607
number_1,608,육백팔,608
number_1,609,육백구,609
number_1,610,육백십,610
number_1,611,육백십일,611
number_1,612,육백십이,612
number_1,613,육백십삼,613
number_1,614,육백십사,614
number_1,615,육백십오,615
number_1,616,육백십육,616
number_1,617,육백십칠,617
number_1,618,육백십팔,618
number_1,619,육백십구,619
number_1,620,육백이십,620
number_1,621,육백이십일,621
number_1,622,육백이십이,622
number_1,623,육백이십삼,623
number_1,624,육백이십사,624
number_1,625,육백이십오,625
number_1,626,육백이십육,626
number_1,627,육백이십칠,627
number_1,628,육백이십팔,628
number_1,629,육백이십구,629
number_1,630,육백삼십,630
number_1,631,육백삼십일,631
number_1,632,육백삼십이,632
number_1,633,육백삼십삼,633
number_1,634,육백삼십사,634
number_1,635,육백삼십오,635
number_1,636,육백삼십육,636
number_1,637,육백삼십칠,637
number_1,638,육백삼십팔,638
number_1,639,육백삼십구,639
number_1,640,육백사십,640
number_1,641,육백사십일,641
number_1,642,육백사십이,642
number_1,643,육백사십삼,643
number_1,644,육백사십사,644
number_1,645,육백사십오,645
number_1,646,육백사십육,646
number_1,647,육백사십칠,647
number_1,648,육백사십팔,648
number_1,649,육백사십구,649
number_1,650,육백오십,650
number_1,651,육백오십일,651
number_1,652,육백오십이,652
number_1,653,육백오십삼,653
number_1,654,육백오십사,654
number_1,655,육백오십오,655
number_1,656,육백오십육,656
number_1,657,육백오십칠,657
number_1,658,육백오십팔,658
number_1,659,육백오십구,659
number_1,660,육백육십,660
number_1,661,육백육십일,661
number_1,662,육백육십이,662
number_1,663,육백육십삼,663
number_1,664,육백육십사,664
number_1,665,육백육십오,665
number_1,666,육백육십육,666
number_1,667,육백육십칠,667
number_1,668,육백육십팔,668
number_1,669,육백육십구,669
number_1,670,육백칠십,670
number_1,671,육백칠십일,671
number_1,672,육백칠십이,672
number_1,673,육백칠십삼,673
number_1,674,육백칠십사,674
number_1,675,육백칠십오,675
number_1,676,육백칠십육,676
number_1,677,육백칠십칠,677
number_1,678,육백칠십팔,678
number_1,679,육백칠십구,679
number_1,680,육백팔십,680
number_1,681,육백팔십일,681
number_1,682,육백팔십이,682
number_1,683,육백팔십삼,683
number_1,684,육백팔십사,684
number_1,685,육백팔십오,685
number_1,686,육백팔십육,686
number_1,687,육백팔십칠,687
number_1,688,육백팔십팔,688
number_1,689,육백팔십구,689
number_1,690,육백구십,690
number_1,691,육백구십일,691
number_1,692,육백구십이,692
number_1,693,육백구십삼,693
number_1,694,육백구십사,694
number_1,695,육백구십오,695
number_1,696,육백구십육,696
number_1,697,육백구십칠,697
number_1,698,육백구십팔,698
number_1,699,육백구십구,699
number_1,700,칠백,700
number_1,701,칠백일,701
number_1,702,칠백이,702
number_1,703,칠백삼,703
number_1,704,칠백사,704
number_1,705,칠백오,705
number_1,706,칠백육,706
number_1,707,칠백칠,707
number_1,708,칠백팔,708
number_1,709,칠백구,709
number_1,710,칠백십,710
number_1,711,칠백십일,711
number_1,712,칠백십이,712
number_1,713,칠백십삼,713
number_1,714,칠백십사,714
number_1,715,칠백십오,715
number_1,716,칠백십육,716
number_1,717,칠백십칠,717
number_1,718,칠백십팔,718
number_1,719,칠백십구,719
number_1,720,칠백이십,720
number_1,721,칠백이십일,721
number_1,722,칠백이십이,722
number_1,723,칠백이십삼,723
number_1,724,칠백이십사,724
number_1,725,칠백이십오,725
number_1,726,칠백이십육,726
number_1,727,칠백이십칠,727
number_1,728,칠백이십팔,728
number_1,729,칠백이십구,729
number_1,730,칠백삼십,730
number_1,731,칠백삼십일,731
number_1,732,칠백삼십이,732
number_1,733,칠백삼십삼,733
number_1,734,칠백삼십사,734
number_1,735,칠백삼십오,735
number_1,736,칠백삼십육,736
number_1,737,칠백삼십칠,737
number_1,738,칠백삼십팔,738
number_1,739,칠백삼십구,739
number_1,740,칠백사십,740
number_1,741,칠백사십일,741
number_1,742,칠백사십이,742
number_1,743,칠백사십삼,743
number_1,744,칠백사십사,744
number_1,745,칠백사십오,745
number_1,746,칠백사십육,746
number_1,747,칠백사십칠,747
number_1,748,칠백사십팔,748
number_1,749,칠백사십구,749
number_1,750,칠백오십,750
number_1,751,칠백오십일,751
number_1,752,칠백오십이,752
number_1,753,칠백오십삼,753
number_1,754,칠백오십사,754
number_1,755,칠백오십오,755
number_1,756,칠백오십육,756
number_1,757,칠백오십칠,757
number_1,758,칠백오십팔,758
number_1,759,칠백오십구,759
number_1,760,칠백육십,760
number_1,761,칠백육십일,761
number_1,762,칠백육십이,762
number_1,763,칠백육십삼,763
number_1,764,칠백육십사,764
number_1,765,칠백육십오,765
number_1,766,칠백육십육,766
number_1,767,칠백육십칠,767
number_1,768,칠백육십팔,768
number_1,769,칠백육십구,769
number_1,770,칠백칠십,770
number_1,771,칠백칠십일,771
number_1,772,칠백칠십이,772
number_1,773,칠백칠십삼,773
number_1,774,칠백칠십사,774
number_1,775,칠백칠십오,775
number_1,776,칠백칠십육,776
number_1,777,칠백칠십칠,777
number_1,778,칠백칠십팔,778
number_1,779,칠백칠십구,779
number_1,780,칠백팔십,780
number_1,781,칠백팔십일,781
number_1,782,칠백팔십이,782
number_1,783,칠백팔십삼,783
number_1,784,칠백팔십사,784
number_1,785,칠백팔십오,785
number_1,786,칠백팔십육,786
number_1,787,칠백팔십칠,787
number_1,788,칠백팔십팔,788
number_1,789,칠백팔십구,789
number_1,790,칠백구십,790
number_1,791,칠백구십일,791
number_1,792,칠백구십이,792
number_1,793,칠백구십삼,793
number_1,794,칠백구십사,794
number_1,795,칠백구십오,795
number_1,796,칠백구십육,796
number_1,797,칠백구십칠,797
number_1,798,칠백구십팔,798
number_1,799,칠백구십구,799
number_1,800,팔백,800
number_1,801,팔백일,801
number_1,802,팔백이,802
number_1,803,팔백삼,803
number_1,804,팔백사,804
number_1,805,팔백오,805
number_1,806,팔백육,806
number_1,807,팔백칠,807
number_1,808,팔백팔,808
number_1,809,팔백구,809
number_1,810,팔백십,810
number_1,811,팔백십일,811
number_1,812,팔백십이,812
number_1,813,팔백십삼,813
number_1,814,팔백십사,814
number_1,815,팔백십오,815
number_1,816,팔백십육,816
number_1,817,팔백십칠,817
number_1,818,팔백십팔,818
number_1,819,팔백십구,819
number_1,820,팔백이십,820
number_1,821,팔백이십일,821
number_1,822,팔백이십이,822
number_1,823,팔백이십삼,823
number_1,824,팔백이십사,824
number_1,825,팔백이십오,825
number_1,826,팔백이십육,826
number_1,827,팔백이십칠,827
number_1,828,팔백이십팔,828
number_1,829,팔백이십구,829
number_1,830,팔백삼십,830
number_1,831,팔백삼십일,831
number_1,832,팔백삼십이,832
number_1,833,팔백삼십삼,833
number_1,834,팔백삼십사,834
number_1,835,팔백삼십오,835
number_1,836,팔백삼십육,836
number_1,837,팔백삼십칠,837
number_1,838,팔백삼십팔,838
number_1,839,팔백삼십구,839
number_1,840,팔백사십,840
number_1,841,팔백사십일,841
number_1,842,팔백사십이,842
number_1,843,팔백사십삼,843
number_1,844,팔백사십사,844
number_1,845,팔백사십오,845
number_1,846,팔백사십육,846
number_1,847,팔백사십칠,847
number_1,848,팔백사십팔,848
number_1,849,팔백사십구,849
number_1,850,팔백오십,850
number_1,851,팔백오십일,851
number_1,852,팔백오십이,852
number_1,853,팔백오십삼,853
number_1,854,팔백오십사,854
number_1,855,팔백오십오,855
number_1,856,팔백오십육,856
number_1,857,팔백오십칠,857
number_1,858,팔백오십팔,858
number_1,859,팔백오십구,859
number_1,860,팔백육십,860
number_1,861,팔백육십일,861
number_1,862,팔백육십이,862
number_1,863,팔백육십삼,863
number_1,864,팔백육십사,864
number_1,865,팔백육십오,865
number_1,866,팔백육십육,866
number_1,867,팔백육십칠,867
number_1,868,팔백육십팔,868
number_1,869,팔백육십구,869
number_1,870,팔백칠십,870
number_1,871,팔백칠십일,871
number_1,872,팔백칠십이,872
number_1,873,팔백칠십삼,873
number_1,874,팔백칠십사,874
number_1,875,팔백칠십오,875
number_1,876,팔백칠십육,876
number_1,877,팔백칠십칠,877
number_1,878,팔백칠십팔,878
number_1,879,팔백칠십구,879
number_1,880,팔백팔십,880
number_1,881,팔백팔십일,881
number_1,882,팔백팔십이,882
number_1,883,팔백팔십삼,883
number_1,884,팔백팔십사,884
number_1,885,팔백팔십오,885
number_1,886,팔백팔십육,886
number_1,887,팔백팔십칠,887
number_1,888,팔백팔십팔,888
number_1,889,팔백팔십구,889
number_1,890,팔백구십,890
number_1,891,팔백구십일,891
number_1,892,팔백구십이,892
number_1,893,팔백구십삼,893
number_1,894,팔백구십사,894
number_1,895,팔백구십오,895
number_1,896,팔백구십육,896
number_1,897,팔백구십칠,897
number_1,898,팔백구십팔,898
number_1,899,팔백구십구,899
number_1,900,구백,900
number_1,901,구백일,901
number_1,902,구백이,902
number_1,903,구백삼,903
number_1,904,구백사,904
number_1,905,구백오,905
number_1,906,구백육,906
number_1,907,구백칠,907
number_1,908,구백팔,908
number_1,909,구백구,909
number_1,910,구백십,910
number_1,911,구백십일,911
number_1,912,구백십이,912
number_1,913,구백십삼,913
number_1,914,구백십사,914
number_1,915,구백십오,915
number_1,916,구백십육,916
number_1,917,구백십칠,917
number_1,918,구백십팔,918
number_1,919,구백십구,919
number_1,920,구백이십,920
number_1,921,구백이십일,921
number_1,922,구백이십이,922
number_1,923,구백이십삼,923
number_1,924,구백이십사,924
number_1,925,구백이십오,925
number_1,926,구백이십육,926
number_1,927,구백이십칠,927
number_1,928,구백이십팔,928
number_1,929,구백이십구,929
number_1,930,구백삼십,930
number_1,931,구백삼십일,931
number_1,932,구백삼십이,932
number_1,933,구백삼십삼,933
number_1,934,구백삼십사,934
number_1,935,구백삼십오,935
number_1,936,구백삼십육,936
number_1,937,구백삼십칠,937
number_1,938,구백삼십팔,938
number_1,939,구백삼십구,939
number_1,940,구백사십,940
number_1,941,구백사십일,941
number_1,942,구백사십이,942
number_1,943,구백사십삼,943
number_1,944,구백사십사,944
number_1,945,구백사십오,945
number_1,946,구백사십육,946
number_1,947,구백사십칠,947
number_1,948,구백사십팔,948
number_1,949,구백사십구,949
number_1,950,구백오십,950
number_1,951,구백오십일,951
number_1,952,구백오십이,952
number_1,953,구백오십삼,953
number_1,954,구백오십사,954
number_1,955,구백오십오,955
number_1,956,구백오십육,956
number_1,957,구백오십칠,957
number_1,958,구백오십팔,958
number_1,959,구백오십구,959
number_1,960,구백육십,960
number_1,961,구백육십일,961
number_1,962,구백육십이,962
number_1,963,구백육십삼,963
number_1,964,구백육십사,964
number_1,965,구백육십오,965
number_1,966,구백육십육,966
number_1,967,구백육십칠,967
number_1,968,구백육십팔,968
number_1,969,구백육십구,969
number_1,970,구백칠십,970
number_1,971,구백칠십일,971
number_1,972,구백칠십이,972
number_1,973,구백칠십삼,973
number_1,974,구백칠십사,974
number_1,975,구백칠십오,975
number_1,976,구백칠십육,976
number_1,977,구백칠십칠,977
number_1,978,구백칠십팔,978
number_1,979,구백칠십구,979
number_1,980,구백팔십,980
number_1,981,구백팔십일,981
number_1,982,구백팔십이,982
number_1,983,구백팔십삼,983
number_1,984,구백팔십사,984
