task_name,index,prompt,answer,attribute
spelling_correct,7556,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제가 살고 싶은 집은 거실이 넓고 학교가 바로 앞에 있고 3층집이고 주택이고 마당이 있고 참고로 마당은 넓어야 됩니다. 수영장이 있고 수영장도 넓어야 하고 방도 넓고 강아지와 고양이도 키우고 화장실에 욕조가 크게 있고 깨끗하고 화장실도 커야 된다. 나만의 비밀공간도 있어야 하고 그리고 집 앞에 떡볶이 집도 있고 식당도 있고 아주 예쁜, 아주 좋은 과일가게도 잇어야 한다. 나만의 쉬는 공터 그늘도 있어야 한다.","제가 살고 싶은 집은 거실이 넓고 학교가 바로 앞에 있고 3층 집이고 주택이고 마당이 있고 참고로 마당은 넓어야 됩니다. 수영장이 있고 수영장도 넓어야 하고 방도 넓고 강아지와 고양이도 키우고 화장실에 욕조가 크게 있고 깨끗하고 화장실도 커야 된다. 나만의 비밀공간도 있어야 하고 그리고 집 앞에 떡볶이집도 있고 식당도 있고 아주 예쁜, 아주 좋은 과일가게도 있어야 한다. 나만의 쉬는 공터 그늘도 있어야 한다.",설명글
spelling_correct,1193,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 반려동물을 유기하는거는 나쁩니다 그러므로 법을 크게 해서 책임이없으면 법으로 처벌하면좋겠지만 법으로 허용이 안돼면 유기를하지말고 가계에 다시 주는게 좋지않을가요? 안그러면 유기된 반려동물을 알락사를 시킬수도있기에 소중한 생명이버림받으면 너무나도 슬퍼요 그러므로 책임감을가지고 반려견이나 반려동물을사랑하고아끼는면좋겠고 반려동물을 버리실거면 이웃분이나 아는분들에게 나눗어주는것도 아주아주 좋은 생각이고 모든책임을갖고 반려동물 사랑하고 좋아해주면 반려동물도그만큼 사랑하고 좋아할것같아요
그러니까 유기할생각하지말고 기부나 사던데에 다시주시고 책임을똑바로지키세요.그리고 법들을 강화해주시면 좋고 아니면 반려동물을 살수잇는 책임카드를 만드는것도 좋은방법이죠.",저는 반려동물을 유기하는 거는 나쁩니다 그러므로 법을 크게 해서 책임이 없으면 법으로 처벌하면 좋겠지만 법으로 허용이 안되면 유기를 하지 말고 가계에 다시 주는 게 좋지 않을 가요? 안 그러면 유기된 반려동물을 안락사를 시킬 수도 있기에 소중한 생명이 버림받으면 너무나도 슬퍼요 그러므로 책임감을 가지고 반려견이나 반려동물을 사랑하고 아끼는 면 좋겠고 반려동물을 버리실 거면 이웃분이나 아는 분들에게 나눗어주는것도 아주아주 좋은 생각이고 모든 책임을 갖고 반려동물 사랑하고 좋아해 주면 반려동물도 그만큼 사랑하고 좋아할 것 같아요그러니까 유기할 생각하지 말고 기부나 사던데에 다시 주시고 책임을 똑바로 지키세요. 그리고 법들을 강화해 주시면 좋고 아니면 반려동물을 살 수 있는 책임 카드를 만드는 것도 좋은 방법이죠.,대안제시
spelling_correct,8147,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 학교가는날엔 공부를 7시간(학교포함)씩 합니다. 남은시간은 잘때까지 여가활동을 즐깁니다. 저의 여가활동은 주로 강아지랑 놀기,핸드폰 보기,그림그리기 등이 있습니다. 여기활동을 하면 숙제를 안한 버릇이 있죠. 여가활동을 하며 숙제를 하는 경우도 있습니다. 제가 고쳐야 하는점은 숙제를 하기전에 논다던가,숙제를 하면서 여가활동을 즐깁니다. 이 점을 고쳐야 하고 또 놀다 숙제를 깜빡하고 안해서 밤에 하는경우도 있습니다. 이런점을 고쳐야 합니다. 이렇게 저의 여가활동은 매우 다양하며 많은데, 그것들을 과하게 즐기다보면 할일을 못할수도 있다는점 아시기 바랍니다.","저는 학교 가는 날엔 공부를 7시간(학교 포함) 씩 합니다. 남은 시간은 잘 때까지 여가활동을 즐깁니다. 저의 여가활동은 주로 강아지랑 놀기, 핸드폰 보기, 그림 그리기 등이 있습니다. 여기 활동을 하면 숙제를 안한 버릇이 있죠. 여가활동을 하며 숙제를 하는 경우도 있습니다. 제가 고쳐야 하는 점은 숙제를 하기 전에 논다던가, 숙제를 하면서 여가활동을 즐깁니다. 이 점을 고쳐야 하고 또 놀다 숙제를 깜빡하고 안 해서 밤에 하는 경우도 있습니다. 이런 점을 고쳐야 합니다. 이렇게 저의 여가활동은 매우 다양하며 많은데, 그것들을 과하게 즐기다 보면 할 일을 못할 수도 있다는 점 아시기 바랍니다.",설명글
spelling_correct,6541,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 여가활동과 학습활동을 평일에 9시간을 하는 것 같습니다. 여가활동은 축구하기, 게임, 영상보기 등이 있고, 학습활동에는 학교에서 공부를 하고 있고, 책도 읽고 있습니다. 주로 학교에서 수업시간에 공부를 하고 쉬는  간에 책을 읽었는데 요즘은 친구들이랑 영상보거나 게임을 주로 하고 있습니다. 그래서 책을 점점 안 읽게 되고 있는데요. 제가 학습활동을 하면서 고쳐야 할 점이 금방 말했듯이 요즘에는 학습활동 대신 여가활동을 더 많이 하고 있는데요. 앞으로는 책 읽는 시간을 조금 더 늘려야 할 것 같습니다. 앞으로는 여가활동과 학습활동을 적절하게 계획표를 짜서 같이 잘 해야 할 것 같다.","여가활동과 학습활동을 평일에 9시간을 하는 것 같습니다. 여가활동은 축구하기, 게임, 영상 보기 등이 있고, 학습활동에는 학교에서 공부를 하고 있고, 책도 읽고 있습니다. 주로 학교에서 수업 시간에 공부를 하고 쉬는  간에 책을 읽었는데 요즘은 친구들이랑 영상 보거나 게임을 주로 하고 있습니다. 그래서 책을 점점 안 읽게 되고 있는데요. 제가 학습활동을 하면서 고쳐야 할 점이 금방 말했듯이 요즘에는 학습활동 대신 여가활동을 더 많이 하고 있는데요. 앞으로는 책 읽는 시간을 조금 더 늘려야 할 것 같습니다. 앞으로는 여가활동과 학습활동을 적절하게 계획표를 짜서 같이 잘 해야 할 것 같다.",설명글
spelling_correct,2209,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저의 취미는 농구하는것 입니다.농구는 여섯명 여섯명으로 팀을 나눠서 경기를 하는 것 인데 경기를 하는 방법은 심판이 한팀에게 공을 던지고 공을받으면 드리블을 하면서 상대편 골대 주변에 가서 상대편 골대 위에 있는 곳에 공을 던저서 곻을 넣으면 되고 수비수들은 공을 갖고 있는 사람이 드리블을 할때 공을 뺐어서 상대골대에 넣으면 돕니다.농구의 역사는 1891년에 미국의 메사추세츠주 스프링필드의YMCA 훈련학교의 체육부장이 학교 체육 지도자였던 사람에게 겨울철에 할수 있는 실내 스포츠로 창안하였습니다.그는 처음에 체육관 양쪽에 복숭아 상자를 달아놓고 골을 넣는 게임으로 했습니다.그리고 시간이 점점 지나면서지금의 농구가 되었습니다.이렇게 저의취미는 농구이고 농구의 역사는 이렇습니다,저의 취미는 농구하는 것입니다. 농구는 여섯 명 여섯 명으로 팀을 나눠서 경기를 하는 것인데 경기를 하는 방법은 심판이 한 팀에게 공을 던지고 공을 받으면 드리블을 하면서 상대편 골대 주변에 가서 상대편 골대 위에 있는 곳에 공을 던져서 고을 넣으면 되고 수비수들은 공을 갖고 있는 사람이 드리블을 할 때 공을 뺐어서 상대 골대에 넣으면 돕니다. 농구의 역사는 1891년에 미국의 매사추세츠 주 스프링필드의 YMCA 훈련학교의 체육부장이 학교 체육 지도자였던 사람에게 겨울철에 할 수 있는 실내 스포츠로 창안하였습니다. 그는 처음에 체육관 양쪽에 복숭아 상자를 달아놓고 골을 넣는 게임으로 했습니다. 그리고 시간이 점점 지나면서 지금의 농구가 되었습니다. 이렇게 저의 취미는 농구이고 농구의 역사는 이렇습니다,설명글
spelling_correct,13202,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 남한과 북한의 통일에 대해 찬성합니다. 통일을 하면 장점도 많다. 통일이 되어야 하는 이유는 일단 국가의 크기가 커진다. 남한의 가장 큰 문제는 출산율 저하와 고령화 문제입니다. 하지만 통일이 된다면 이런 문제들을 단숨에 해결할 수 있습니다.두 번째는 북한에 매장되어 있는 막대한 양의 자원 때문입니다. 북한에는 엄청난 양의 지하자원이 매장되어 있습니다. 북한의 주요 광물 자원 잠재가치는 남한에 비해 무려 23.9배나 많다고 합니다. 북한은 히토류라는 자원을 엄청나게 보유하고 있다고 한다.,저는 남한과 북한의 통일에 대해 찬성합니다. 통일을 하면 장점도 많다. 통일이 되어야 하는 이유는 일단 국가의 크기가 커진다. 남한의 가장 큰 문제는 출산율 저하와 고령화 문제입니다. 하지만 통일이 된다면 이런 문제들을 단숨에 해결할 수 있습니다. 두 번째는 북한에 매장되어 있는 막대한 양의 자원 때문입니다. 북한에는 엄청난 양의 지하자원이 매장되어 있습니다. 북한의 주요 광물 자원 잠재가치는 남한에 비해 무려 23.9배나 많다고 합니다. 북한은 히토류라는 자원을 엄청나게 보유하고 있다고 한다.,찬성반대
spelling_correct,1328,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 우리나라의 한류를 지키기 위한 나의 생각은 여러 인터넷 매체에 김치, 비빔밥 등의 우리나라 고유 음식을 올려 전세계에 멀리 알리는 것이 가장 대표적이고 간단하며 누구든지 할수 있기 때문에. 우리나라의 한류를 지키기 위한 나의 생각은 여러 인터넷 매체를 이용하여 우리나라 고유의 의.식.주 등을 널리 알리는 것이 가장 좋은 방법이라 생각한다. 왜냐하면 인터넷 매체가 현제 대중화 되어 있고 홍보하기 쉽고, 간단하며 누구든지 볼수있고, 누구든지 전통적인 사진을 올릴수 있어서 이다. 이외의 방법 중에는 역사를 바탕으로 더욱 확실히 우리나라는 한류를 지킬수도 있다.","우리나라의 한류를 지키기 위한 나의 생각은 여러 인터넷 매체에 김치, 비빔밥 등의 우리나라 고유 음식을 올려 전 세계에 멀리 알리는 것이 가장 대표적이고 간단하며 누구든지 할 수 있기 때문에. 우리나라의 한류를 지키기 위한 나의 생각은 여러 인터넷 매체를 이용하여 우리나라 고유의의. 식. 주 등을 널리 알리는 것이 가장 좋은 방법이라 생각한다. 왜냐하면 인터넷 매체가 현제 대중화되어 있고 홍보하기 쉽고, 간단하며 누구든지 볼 수 있고, 누구든지 전통적인 사진을 올릴 수 있어서이다. 이외의 방법 중에는 역사를 바탕으로 더욱 확실히 우리나라는 한류를 지킬 수도 있다.",대안제시
spelling_correct,4676,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 제가 생각하는 예절의 기준은 첫째, 아이들은 20대 이상만 존댓말을 해야 한다는 것입니다. 자신보다 한두살밖에 어리지 않은 형, 누나들에게 안녕하세요라고 하는건 좀 그렀기때문입니다. 둘째, 부모님은 아이들에게 반말을 해야한다고 생각합니다. 왜냐하면 자신보다 몇배 더 어린데 존댓말을 쓰면 부모와 아이 관계의 인식이 조금 바뀌어 질 수 있으며 아이가 부모를 아무것도 아니게 볼 수 있기 때문입니다. 마지막으로 요즘 아이들이 부모님께 예절을 지키지 않은 겨웅가 종종 있습니다. 과연 그게 맞는 걸까요? 아닐까요? 저는 아니라고 봅니다. 우리 이제부터는 존댓말을 부모님께 할까요.","제가 생각하는 예절의 기준은 첫째, 아이들은 20대 이상만 존댓말을 해야 한다는 것입니다. 자신보다 한두 살밖에 어리지 않은 형, 누나들에게 안녕하세요라고 하는 건 좀 그렇기 때문입니다. 둘째, 부모님은 아이들에게 반말을 해야 한다고 생각합니다. 왜냐하면 자신보다 몇 배 더 어린데 존댓말을 쓰면 부모와 아이 관계의 인식이 조금 바뀌어 칠 수 있으며 아이가 부모를 아무것도 아니게 볼 수 있기 때문입니다. 마지막으로 요즘 아이들이 부모님께 예절을 지키지 않은 겨웅가 종종 있습니다. 과연 그게 맞는 걸까요? 아닐까요? 저는 아니라고 봅니다. 우리 이제부터는 존댓말을 부모님께 할까요?",설명글
spelling_correct,1580,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 유기하는 사람을 잡아 벌금을 내고 일주일동안 강아지 고양이를 돌봐주는일을 했으면 좋겠습니다. 왜냐하면 일단 유기견은 만들면 동물들이 주인이 돌아온다고 믿고 치료 하려고해도 도망을 가서 잡기가 힘들어 집니다. 그러므로 동물에대한 법을만들어 벌금을 내고 반성을 했으면 좋겠습니다. 그리고 또 동물들을 돌봐주는일을 했으면 좋겠습니다. 자신이 유기했다는 사실은 뉘우칠수 있도록 동물들과 가까이 두고 돌봐보는 일을 하면 더 동물들에대해 알게되고 잘못을 뉘우치면 좋겠습니다. 그러므로 유기견이 생기지 않게 노력했으면 좋겠습니다.,저는 유기하는 사람을 잡아 벌금을 내고 일주일 동안 강아지 고양이를 돌봐주는 일을 했으면 좋겠습니다. 왜냐하면 일단 유기견은 만들면 동물들이 주인이 돌아온다고 믿고 치료하려고 해도 도망을 가서 잡기가 힘들어집니다. 그러므로 동물에 대한 법을 만들어 벌금을 내고 반성을 했으면 좋겠습니다. 그리고 또 동물들을 돌봐주는 일을 했으면 좋겠습니다. 자신이 유기했다는 사실은 뉘우칠 수 있도록 동물들과 가까이 두고 돌봐보는 일을 하면 더 동물들에 대해 알게 되고 잘못을 뉘우치면 좋겠습니다. 그러므로 유기견이 생기지 않게 노력했으면 좋겠습니다.,대안제시
spelling_correct,6268,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 완득이라는 캐릭터에 대해 호감이 갔고 여기에서 등장하는 인물들의 특성이 전부다양하고 만화같은 느낌이 들게 해주기 때문이다. 이 책의 줄거리는 자신의 담임인 동주가 사사건건 완득이에 대해 간섭을 한다. 완득이는 공부도 못하는 문제아이지만 싸움은 누구에게도지지 않는 아이이다. 자신의 선생인 동주와 완득이의 이야기를 담은 소설이다. 이 책을 읽고 느낀점은 읽는 동안 재밌었고 감동적이기도하였다. 그리고 마치 만화를 읽는 듯한 느낌도 주었다.,완득이라는 캐릭터에 대해 호감이 갔고 여기에서 등장하는 인물들의 특성이 전부 다양하고 만화 같은 느낌이 들게 해주기 때문이다. 이 책의 줄거리는 자신의 담임인 동주가 사사건건 완득이에 대해 간섭을 한다. 완득이는 공부도 못하는 문제 아이지만 싸움은 누구에게도 지지 않는 아이이다. 자신의 선생인 동주와 완득이의 이야기를 담은 소설이다. 이 책을 읽고 느낀 점은 읽는 동안 재밌었고 감동적이기도 하였다. 그리고 마치 만화를 읽는 듯한 느낌도 주었다.,설명글
spelling_correct,12791,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 민주주의란 모든 국민이 권력을 가지는 것이다.많은 사람들은 다수결이 민주주의라고 생각하고 그 결과에 따라 움직인다.그결과 소수의 사람들이 선택한의견은 묻혀진다.이 때문에 나는 소수의 의견도 존중해야한다고  생각된다.아까도 말했드시 민주주의의 뜻은 모든 국민에게 권력이 있다고 하였다.하지만다수결은 많이 선택된 의견이 최고라고 생각한고 그에 따른다.하지만 이것은 민주주의가 아니라고 생각된다.왜냐하면모두의 의견을 듣겠다는 민주주의의 정의가 아닌 대부분의 생각만 듣게되고 소수의 사람들의 생각은 묻혀진다.하지만 그렇다고 소수의 의견만을 고집할 수는 없다.왜냐하면 사람들이 생각하는것에는 다 이유가 있기 때문이다.다수의 의견을 들으면 소수의 의견도 챙겨야하고 그런식으로 불완전하게 계속가면민주주의는 무너질 것이다.따라서 모든  사람들의의견이 방영되는 날이 민주주의 발전의 끝이라고 생각된다.,민주주의란 모든 국민이 권력을 가지는 것이다. 많은 사람들은 다수결이 민주주의라고 생각하고 그 결과에 따라 움직인다. 그 결과 소수의 사람들이 선택한 의견은 묻힌다. 이 때문에 나는 소수의 의견도 존중해야 한다고  생각된다. 아까도 말했듯이 민주주의의 뜻은 모든 국민에게 권력이 있다고 하였다. 하지만 다수결은 많이 선택된 의견이 최고라고 생각한고 그에 따른다. 하지만 이것은 민주주의가 아니라고 생각된다. 왜냐하면 모두의 의견을 듣겠다는 민주주의의 정의가 아닌 대부분의 생각만 듣게 되고 소수의 사람들의 생각은 묻힌다. 하지만 그렇다고 소수의 의견만을 고집할 수는 없다. 왜냐하면 사람들이 생각하는 것에는 다 이유가 있기 때문이다. 다수의 의견을 들으면 소수의 의견도 챙겨야 하고 그런 식으로 불완전하게 계속 가면 민주주의는 무너질 것이다. 따라서 모든  사람들의 의견이 방영되는 날이 민주주의 발전의 끝이라고 생각된다.,찬성반대
spelling_correct,11273,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 요즘은 소셜네트워크 시대입니다. SNS(소셜네트워크 서비스)시대라고도 하며, 스마트폰의 발달과 함께 시작된 또 하나의 거대한 패러다임이었습니다. 우리는 실시간으로 SNS를 이용할 수 있으며, 또한 SNS를 통해 수 많은 사람들과 관계를 형성하고 소통을 할 수 있습니다. 지역적으로 멀리 떨어진 사람들과도 SNS를 통해 친구가 될 수 있고, 또 SNS를 통해 그 사람과 연락을 할 수 있지요. 그런데, SNS가 가지는 수 많은 장점이 있지만, 그 만큼 단점 역시 분명히 존재합니다.","요즘은 소셜네트워크 시대입니다. SNS(소셜네트워크 서비스) 시대라고도 하며, 스마트폰의 발달과 함께 시작된 또 하나의 거대한 패러다임이었습니다. 우리는 실시간으로 SNS를 이용할 수 있으며, 또한 SNS를 통해 수많은 사람들과 관계를 형성하고 소통을 할 수 있습니다. 지역적으로 멀리 떨어진 사람들과도 SNS를 통해 친구가 될 수 있고, 또 SNS를 통해 그 사람과 연락을 할 수 있지요. 그런데, SNS가 가지는 수많은 장점이 있지만, 그만큼 단점 역시 분명히 존재합니다.",주장
spelling_correct,2537,내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 노래 듣는 것과 부르는것을 좋아 합니다.그냥 노래는 아니고 힙합을 아주 좋아합니다.제가 힙합을 드게된 계기는 TV 프로그램 쇼미더머니를 보고 힙합에 빠졌습니다.그뒤로 계속 힙합을 듣고 부르고 했습니다.힙합에 역사는 미국흑인 노예들이 웅얼거리던것에서 발전됬다는 설이 있습니다.그뒤로 빈민가에 살던 흑인들이 아무말이나 내던지던 것이 지금에 랩이 된것입니다.우리나라에서도 서태지의 아이들에 의해서 힙합이 들어 왔다.내가 가장 좋아하는 래퍼는 조광일이다.그래퍼는 속사포 랩을 아주 잘한다.친구들에게 내 취미를 추천하고 싶다.,저는 노래 듣는 것과 부르는 것을 좋아합니다. 그냥 노래는 아니고 힙합을 아주 좋아합니다. 제가 힙합을 드게 된 계기는 TV 프로그램 쇼미 더 머니를 보고 힙합에 빠졌습니다. 그 뒤로 계속 힙합을 듣고 부르고 했습니다. 힙합에 역사는 미국 흑인 노예들이 웅얼거리던 것에서 발전됐다는 설이 있습니다. 그 뒤로 빈민가에 살던 흑인들이 아무 말이나 내던지던 것이 지금에 랩이 된 것입니다. 우리나라에서도 서태지의 아이들에 의해서 힙합이 들어왔다. 내가 가장 좋아하는 래퍼는 조광 일이다. 그래퍼는 속사포 랩을 아주 잘한다. 친구들에게 내 취미를 추천하고 싶다.,설명글
spelling_correct,6317,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 저는 공부를 열심히 하는 편이라고 생각합니다. 그래서 저는 성적이 오르면 기분이 좋고,성적이 떨어지면 기분이 좋지 않습니다. 또 저는 계획적인 편이라고 생각합니다. 그래서 저의 습관은 계획을 잘 짜고,또 잘 실천하는 것이라고 생각합니다. 그래서 저는 이러한 저의 성격을 저는 좋은 습관이라고 생각하게 되었습니다. 물론 사람마다 습관이라고 생각하는 것은 다를 수 있다고 생각합니다. 일단 제가 생각하는 습관이란 큰 힘을 들이지 않고도 자연스럽게,쉽게 할 수 있는 것이라고 생각합니다. 그래서 저는 이러한 저의 성격을 습관이라고 생각하고,또 지켜야할 좋은 습관이라고 생각합니다. 가끔씩 계획 없이 일을 하는 사람들을 보면 스트레스를 받기도 하지만,그냥 요즘은 그런가보다 하고 내 일을 열심히 하려고 노력하는 것 같습니다. 아무튼 저의 습관은 계획을 열심히 잘 짜고,지키는 것이라고 생각합니다.","저는 공부를 열심히 하는 편이라고 생각합니다. 그래서 저는 성적이 오르면 기분이 좋고, 성적이 떨어지면 기분이 좋지 않습니다. 또 저는 계획적인 편이라고 생각합니다. 그래서 저의 습관은 계획을 잘 짜고, 또 잘 실천하는 것이라고 생각합니다. 그래서 저는 이러한 저의 성격을 저는 좋은 습관이라고 생각하게 되었습니다. 물론 사람마다 습관이라고 생각하는 것은 다를 수 있다고 생각합니다. 일단 제가 생각하는 습관이란 큰 힘을 들이지 않고도 자연스럽게, 쉽게 할 수 있는 것이라고 생각합니다. 그래서 저는 이러한 저의 성격을 습관이라고 생각하고, 또 지켜야 할 좋은 습관이라고 생각합니다. 가끔씩 계획 없이 일을 하는 사람들을 보면 스트레스를 받기도 하지만, 그냥 요즘은 그런가 보다 하고 내 일을 열심히 하려고 노력하는 것 같습니다. 아무튼 저의 습관은 계획을 열심히 잘 짜고, 지키는 것이라고 생각합니다.",설명글
spelling_correct,2141,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 생각을 뒤집으면 세상이 뒤집어진다. 이 책은 '굴뚝 층' 등의 여러 유명 광고를 만들어낸 이재석 광고 디자이너의 젊은시절 이야기를 담아낸 책이다. 그는 지금까지 우리나라 사람들의 틀에 박힌 생각, 즉 좋은 대학을 나와 좋은 회사에 취직해야만 성공하는 것이다 라는 생각에 싫증을 내고 무작정 뉴욕으로 와서 어려움 끝에 유명 광고디자이너로 거듭나는 과정을 자세히 그려냈었다. 나도 분명 꼭 공부를 잘해야한다 라는 이 사회의 고정 관념에 반항심이 들었고 그의 일대기에서 보란 듯이 성공하는 과정을 보며 통쾌하기까지 했다. 아직 끝까지 읽지는 못했지만, 분명 더 대단한 아이디어로 세상의 놀랄만한 작품을 만들어 냈을 것이다.","생각을 뒤집으면 세상이 뒤집어진다. 이 책은 '굴뚝 층' 등의 여러 유명 광고를 만들어낸 이재석 광고 디자이너의 젊은 시절 이야기를 담아낸 책이다. 그는 지금까지 우리나라 사람들의 틀에 박힌 생각, 즉 좋은 대학을 나와 좋은 회사에 취직해야만 성공하는 것이라는 생각에 싫증을 내고 무작정 뉴욕으로 와서 어려움 끝에 유명 광고 디자이너로 거듭나는 과정을 자세히 그려냈었다. 나도 분명 꼭 공부를 잘해야 한다는 이 사회의 고정 관념에 반항심이 들었고 그의 일대기에서 보란 듯이 성공하는 과정을 보며 통쾌하기까지 했다. 아직 끝까지 읽지는 못했지만, 분명 더 대단한 아이디어로 세상의 놀랄만한 작품을 만들어 냈을 것이다.",설명글
spelling_correct,3448,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 내가 가장 좋아하는 과목은 국어이다. 국어를 배우면 국어책에 나오는 이야기들이 재미있고 새로운 우리 나라 말에 대해서도 알 수 있는 것 같아 재미있다. 그 중에서도 소설 나오는 것을 가장 좋아한다. 이야기를 읽을 때면 내가 꼭 주인공이 되는 것 같다. 내가 슬프기도 하고, 기쁘기도 하고, 화가 나기도 하며 읽을 수 있어서 재미있다. 그리고 가장 쉽게 접할 수 있어서 좋은 것 같다. 그리고 영어와 다르게 우리나라 말로 되어있어서 편하고 많이 생각하지 않아서 좋아한다.  그래서 많은 책을 읽는 것을 좋아한다. 
 도서관을 가서 많은 책을 보는 것도 좋아한다. 재밌는 이야기가 많은 성 같은 기분이다. 기분이 좋아진다.","내가 가장 좋아하는 과목은 국어이다. 국어를 배우면 국어책에 나오는 이야기들이 재미있고 새로운 우리나라 말에 대해서도 알 수 있는 것 같아 재미있다. 그중에서도 소설 나오는 것을 가장 좋아한다. 이야기를 읽을 때면 내가 꼭 주인공이 되는 것 같다. 내가 슬프기도 하고, 기쁘기도 하고, 화가 나기도 하며 읽을 수 있어서 재미있다. 그리고 가장 쉽게 접할 수 있어서 좋은 것 같다. 그리고 영어와 다르게 우리나라 말로 되어있어서 편하고 많이 생각하지 않아서 좋아한다.  그래서 많은 책을 읽는 것을 좋아한다.  도서관을 가서 많은 책을 보는 것도 좋아한다. 재밌는 이야기가 많은 성 같은 기분이다. 기분이 좋아진다.",설명글
spelling_correct,2387,"내가 다음에 제공하는 문장의 맞춤법을 교정한 후 전체 문장을 [ ] 로 감싸서 출력해줘. 내가 살고 싶은 집은 마당이 있고, 밖과 안이 깔끔한 집에 살고 싶다. 그 집의 특징은 식물이 많고, 벽이 흰색이거나 조금어두운 연두색과 하늘색등 밝고 시원한 느낌을 주는 벽이고 방이 3개 화장실이 2개있고 큰방, 작은방, 조금작은방이 있다. 큰방은 안방이고, 문을 열고 들어가면 앞쪽에는 창문이 있고, 왼쪽 벽에는 수납장과 옷장, 화장대가 있고, 오른쪽벽에는 침대가 있다. 작은방은 옷방이다. 벽에 옷장과 수납장이있다. 조금작은방은 내방이다. 왼쪽벽에는 책꽂이, 앞쪽벽에는 책상이있고, 오른쪽벽에는 침대가 있다. 거실은 크지도 작지도 않고 앞쪽에서 봤을때 TV는 오른쪽 소파는 왼쪽, 창문은 앞쪽에 있다. 주방은 깔끔하고, 왼쪽에 냉장고가 있다.","내가 살고 싶은 집은 마당이 있고, 밖과 안이 깔끔한 집에 살고 싶다. 그 집의 특징은 식물이 많고, 벽이 흰색이거나 조금 어두운 연두색과 하늘색 등 밝고 시원한 느낌을 주는 벽이고 방이 3개 화장실이 2개 있고 큰 방, 작은방, 조금 작은방이 있다. 큰 방은 안방이고, 문을 열고 들어가면 앞쪽에는 창문이 있고, 왼쪽 벽에는 수납장과 옷장, 화장대가 있고, 오른쪽 벽에는 침대가 있다. 작은방은 옷방이다. 벽에 옷장과 수납장이 있다. 조금 작은방은 내방이다. 왼쪽 벽에는 책꽂이, 앞쪽 벽에는 책상이 있고, 오른쪽 벽에는 침대가 있다. 거실은 크지도 작지도 않고 앞쪽에서 봤을 때 TV는 오른쪽 소파는 왼쪽, 창문은 앞쪽에 있다. 주방은 깔끔하고, 왼쪽에 냉장고가 있다.",설명글
